Month,Others,Recreation Visitors,Visit Code,Visit Name,Year
1,0,4960,abli,abraham lincoln birthplace nhp,2007
2,0,5877,abli,abraham lincoln birthplace nhp,2007
3,0,9868,abli,abraham lincoln birthplace nhp,2007
4,0,17900,abli,abraham lincoln birthplace nhp,2007
5,0,21277,abli,abraham lincoln birthplace nhp,2007
6,0,29353,abli,abraham lincoln birthplace nhp,2007
7,0,37586,abli,abraham lincoln birthplace nhp,2007
8,0,18805,abli,abraham lincoln birthplace nhp,2007
9,0,24115,abli,abraham lincoln birthplace nhp,2007
10,0,16434,abli,abraham lincoln birthplace nhp,2007
11,0,10223,abli,abraham lincoln birthplace nhp,2007
12,0,6552,abli,abraham lincoln birthplace nhp,2007
1,0,5829,abli,abraham lincoln birthplace nhp,2008
2,0,6911,abli,abraham lincoln birthplace nhp,2008
3,0,10720,abli,abraham lincoln birthplace nhp,2008
4,0,17829,abli,abraham lincoln birthplace nhp,2008
5,0,26295,abli,abraham lincoln birthplace nhp,2008
6,0,33817,abli,abraham lincoln birthplace nhp,2008
7,0,29225,abli,abraham lincoln birthplace nhp,2008
8,0,22166,abli,abraham lincoln birthplace nhp,2008
9,0,21765,abli,abraham lincoln birthplace nhp,2008
10,0,13747,abli,abraham lincoln birthplace nhp,2008
11,0,8013,abli,abraham lincoln birthplace nhp,2008
12,0,4087,abli,abraham lincoln birthplace nhp,2008
1,0,4199,abli,abraham lincoln birthplace nhp,2009
2,0,7313,abli,abraham lincoln birthplace nhp,2009
3,0,11576,abli,abraham lincoln birthplace nhp,2009
4,0,23545,abli,abraham lincoln birthplace nhp,2009
5,0,23776,abli,abraham lincoln birthplace nhp,2009
6,0,34697,abli,abraham lincoln birthplace nhp,2009
7,0,39696,abli,abraham lincoln birthplace nhp,2009
8,0,27303,abli,abraham lincoln birthplace nhp,2009
9,0,26285,abli,abraham lincoln birthplace nhp,2009
10,0,11521,abli,abraham lincoln birthplace nhp,2009
11,0,7148,abli,abraham lincoln birthplace nhp,2009
12,0,4052,abli,abraham lincoln birthplace nhp,2009
1,0,3878,abli,abraham lincoln birthplace nhp,2010
2,0,5167,abli,abraham lincoln birthplace nhp,2010
3,0,8054,abli,abraham lincoln birthplace nhp,2010
4,0,18178,abli,abraham lincoln birthplace nhp,2010
5,0,19290,abli,abraham lincoln birthplace nhp,2010
6,0,24308,abli,abraham lincoln birthplace nhp,2010
7,0,29269,abli,abraham lincoln birthplace nhp,2010
8,0,21939,abli,abraham lincoln birthplace nhp,2010
9,0,22223,abli,abraham lincoln birthplace nhp,2010
10,0,14265,abli,abraham lincoln birthplace nhp,2010
11,0,6467,abli,abraham lincoln birthplace nhp,2010
12,0,4084,abli,abraham lincoln birthplace nhp,2010
1,0,2643,abli,abraham lincoln birthplace nhp,2011
2,0,3647,abli,abraham lincoln birthplace nhp,2011
3,0,7925,abli,abraham lincoln birthplace nhp,2011
4,0,19339,abli,abraham lincoln birthplace nhp,2011
5,0,16958,abli,abraham lincoln birthplace nhp,2011
6,0,21492,abli,abraham lincoln birthplace nhp,2011
7,0,26221,abli,abraham lincoln birthplace nhp,2011
8,0,20223,abli,abraham lincoln birthplace nhp,2011
9,0,20568,abli,abraham lincoln birthplace nhp,2011
10,0,12889,abli,abraham lincoln birthplace nhp,2011
11,0,6757,abli,abraham lincoln birthplace nhp,2011
12,0,4906,abli,abraham lincoln birthplace nhp,2011
1,0,3772,abli,abraham lincoln birthplace nhp,2012
2,0,4920,abli,abraham lincoln birthplace nhp,2012
3,0,11844,abli,abraham lincoln birthplace nhp,2012
4,0,16608,abli,abraham lincoln birthplace nhp,2012
5,0,18076,abli,abraham lincoln birthplace nhp,2012
6,0,26021,abli,abraham lincoln birthplace nhp,2012
7,0,25608,abli,abraham lincoln birthplace nhp,2012
8,0,20010,abli,abraham lincoln birthplace nhp,2012
9,0,18888,abli,abraham lincoln birthplace nhp,2012
10,0,12490,abli,abraham lincoln birthplace nhp,2012
11,0,6536,abli,abraham lincoln birthplace nhp,2012
12,0,4742,abli,abraham lincoln birthplace nhp,2012
1,0,4063,abli,abraham lincoln birthplace nhp,2013
2,0,3518,abli,abraham lincoln birthplace nhp,2013
3,0,10482,abli,abraham lincoln birthplace nhp,2013
4,0,12302,abli,abraham lincoln birthplace nhp,2013
5,0,19672,abli,abraham lincoln birthplace nhp,2013
6,0,25736,abli,abraham lincoln birthplace nhp,2013
7,0,28815,abli,abraham lincoln birthplace nhp,2013
8,0,21662,abli,abraham lincoln birthplace nhp,2013
9,0,21228,abli,abraham lincoln birthplace nhp,2013
10,0,3930,abli,abraham lincoln birthplace nhp,2013
11,0,8544,abli,abraham lincoln birthplace nhp,2013
12,0,3976,abli,abraham lincoln birthplace nhp,2013
1,0,2954,abli,abraham lincoln birthplace nhp,2014
2,0,4645,abli,abraham lincoln birthplace nhp,2014
3,0,9564,abli,abraham lincoln birthplace nhp,2014
4,0,20110,abli,abraham lincoln birthplace nhp,2014
5,0,31790,abli,abraham lincoln birthplace nhp,2014
6,0,40058,abli,abraham lincoln birthplace nhp,2014
7,0,45598,abli,abraham lincoln birthplace nhp,2014
8,0,34672,abli,abraham lincoln birthplace nhp,2014
9,0,24368,abli,abraham lincoln birthplace nhp,2014
10,0,18777,abli,abraham lincoln birthplace nhp,2014
11,0,5400,abli,abraham lincoln birthplace nhp,2014
12,0,3328,abli,abraham lincoln birthplace nhp,2014
1,0,3486,abli,abraham lincoln birthplace nhp,2015
2,0,2625,abli,abraham lincoln birthplace nhp,2015
3,0,6552,abli,abraham lincoln birthplace nhp,2015
4,0,13507,abli,abraham lincoln birthplace nhp,2015
5,0,15904,abli,abraham lincoln birthplace nhp,2015
6,0,20274,abli,abraham lincoln birthplace nhp,2015
7,0,23214,abli,abraham lincoln birthplace nhp,2015
8,0,18854,abli,abraham lincoln birthplace nhp,2015
9,0,16516,abli,abraham lincoln birthplace nhp,2015
10,0,13930,abli,abraham lincoln birthplace nhp,2015
11,0,8712,abli,abraham lincoln birthplace nhp,2015
12,0,5031,abli,abraham lincoln birthplace nhp,2015
1,0,5954,abli,abraham lincoln birthplace nhp,2016
2,0,5721,abli,abraham lincoln birthplace nhp,2016
3,0,13005,abli,abraham lincoln birthplace nhp,2016
4,0,23676,abli,abraham lincoln birthplace nhp,2016
5,0,23890,abli,abraham lincoln birthplace nhp,2016
6,0,29233,abli,abraham lincoln birthplace nhp,2016
7,0,52771,abli,abraham lincoln birthplace nhp,2016
8,0,38461,abli,abraham lincoln birthplace nhp,2016
9,0,21779,abli,abraham lincoln birthplace nhp,2016
10,0,20274,abli,abraham lincoln birthplace nhp,2016
11,0,11502,abli,abraham lincoln birthplace nhp,2016
12,0,6229,abli,abraham lincoln birthplace nhp,2016
1,0,4716,abli,abraham lincoln birthplace nhp,2017
2,0,4918,abli,abraham lincoln birthplace nhp,2017
3,0,17492,abli,abraham lincoln birthplace nhp,2017
4,0,26788,abli,abraham lincoln birthplace nhp,2017
5,0,27530,abli,abraham lincoln birthplace nhp,2017
6,0,40216,abli,abraham lincoln birthplace nhp,2017
7,0,44086,abli,abraham lincoln birthplace nhp,2017
8,0,37215,abli,abraham lincoln birthplace nhp,2017
9,0,31035,abli,abraham lincoln birthplace nhp,2017
10,0,20685,abli,abraham lincoln birthplace nhp,2017
11,0,10644,abli,abraham lincoln birthplace nhp,2017
12,0,4255,abli,abraham lincoln birthplace nhp,2017
1,0,5695,abli,abraham lincoln birthplace nhp,2018
2,0,8486,abli,abraham lincoln birthplace nhp,2018
3,0,17468,abli,abraham lincoln birthplace nhp,2018
4,0,26548,abli,abraham lincoln birthplace nhp,2018
5,0,33102,abli,abraham lincoln birthplace nhp,2018
6,0,35569,abli,abraham lincoln birthplace nhp,2018
7,0,47607,abli,abraham lincoln birthplace nhp,2018
8,0,22124,abli,abraham lincoln birthplace nhp,2018
9,0,29761,abli,abraham lincoln birthplace nhp,2018
10,0,19638,abli,abraham lincoln birthplace nhp,2018
11,0,11402,abli,abraham lincoln birthplace nhp,2018
12,0,3564,abli,abraham lincoln birthplace nhp,2018
1,0,1939,abli,abraham lincoln birthplace nhp,2019
2,0,6534,abli,abraham lincoln birthplace nhp,2019
3,0,14566,abli,abraham lincoln birthplace nhp,2019
4,0,16496,abli,abraham lincoln birthplace nhp,2019
5,0,24646,abli,abraham lincoln birthplace nhp,2019
6,0,26854,abli,abraham lincoln birthplace nhp,2019
7,0,37334,abli,abraham lincoln birthplace nhp,2019
8,0,34816,abli,abraham lincoln birthplace nhp,2019
9,0,32877,abli,abraham lincoln birthplace nhp,2019
10,0,19425,abli,abraham lincoln birthplace nhp,2019
11,0,15975,abli,abraham lincoln birthplace nhp,2019
12,0,6764,abli,abraham lincoln birthplace nhp,2019
1,0,6911,abli,abraham lincoln birthplace nhp,2020
2,0,7406,abli,abraham lincoln birthplace nhp,2020
3,0,12612,abli,abraham lincoln birthplace nhp,2020
4,0,15092,abli,abraham lincoln birthplace nhp,2020
5,0,21102,abli,abraham lincoln birthplace nhp,2020
6,0,29111,abli,abraham lincoln birthplace nhp,2020
7,0,37249,abli,abraham lincoln birthplace nhp,2020
8,0,31290,abli,abraham lincoln birthplace nhp,2020
9,0,29134,abli,abraham lincoln birthplace nhp,2020
10,0,18615,abli,abraham lincoln birthplace nhp,2020
11,0,12147,abli,abraham lincoln birthplace nhp,2020
12,0,7472,abli,abraham lincoln birthplace nhp,2020
1,0,6320,abli,abraham lincoln birthplace nhp,2021
2,0,5192,abli,abraham lincoln birthplace nhp,2021
3,0,15362,abli,abraham lincoln birthplace nhp,2021
4,0,22592,abli,abraham lincoln birthplace nhp,2021
5,0,28225,abli,abraham lincoln birthplace nhp,2021
6,0,31901,abli,abraham lincoln birthplace nhp,2021
7,0,36998,abli,abraham lincoln birthplace nhp,2021
8,0,32611,abli,abraham lincoln birthplace nhp,2021
9,0,29469,abli,abraham lincoln birthplace nhp,2021
10,0,18016,abli,abraham lincoln birthplace nhp,2021
11,0,13756,abli,abraham lincoln birthplace nhp,2021
12,0,10746,abli,abraham lincoln birthplace nhp,2021
1,0,5833,abli,abraham lincoln birthplace nhp,2022
2,0,10174,abli,abraham lincoln birthplace nhp,2022
3,0,16447,abli,abraham lincoln birthplace nhp,2022
4,0,25848,abli,abraham lincoln birthplace nhp,2022
5,0,30360,abli,abraham lincoln birthplace nhp,2022
6,0,36056,abli,abraham lincoln birthplace nhp,2022
7,0,36369,abli,abraham lincoln birthplace nhp,2022
8,0,32346,abli,abraham lincoln birthplace nhp,2022
9,0,31130,abli,abraham lincoln birthplace nhp,2022
10,0,21857,abli,abraham lincoln birthplace nhp,2022
11,0,12503,abli,abraham lincoln birthplace nhp,2022
12,0,6784,abli,abraham lincoln birthplace nhp,2022
1,0,7470,abli,abraham lincoln birthplace nhp,2023
2,0,8750,abli,abraham lincoln birthplace nhp,2023
3,0,15588,abli,abraham lincoln birthplace nhp,2023
4,0,24682,abli,abraham lincoln birthplace nhp,2023
5,0,27366,abli,abraham lincoln birthplace nhp,2023
6,0,30116,abli,abraham lincoln birthplace nhp,2023
7,0,36840,abli,abraham lincoln birthplace nhp,2023
8,0,25286,abli,abraham lincoln birthplace nhp,2023
9,0,26379,abli,abraham lincoln birthplace nhp,2023
10,0,18366,abli,abraham lincoln birthplace nhp,2023
11,0,10018,abli,abraham lincoln birthplace nhp,2023
12,0,9089,abli,abraham lincoln birthplace nhp,2023
1,0,8420,abli,abraham lincoln birthplace nhp,2024
2,0,10208,abli,abraham lincoln birthplace nhp,2024
3,0,17282,abli,abraham lincoln birthplace nhp,2024
4,0,26666,abli,abraham lincoln birthplace nhp,2024
5,0,25300,abli,abraham lincoln birthplace nhp,2024
6,0,29515,abli,abraham lincoln birthplace nhp,2024
1,600,12415,acad,acadia np,2007
2,600,11068,acad,acadia np,2007
3,600,19220,acad,acadia np,2007
4,600,61775,acad,acadia np,2007
5,7500,132152,acad,acadia np,2007
6,7500,273765,acad,acadia np,2007
7,7500,461894,acad,acadia np,2007
8,7500,544892,acad,acadia np,2007
9,7500,371217,acad,acadia np,2007
10,6000,263311,acad,acadia np,2007
11,600,41449,acad,acadia np,2007
12,600,9070,acad,acadia np,2007
1,600,10744,acad,acadia np,2008
2,600,11131,acad,acadia np,2008
3,600,17489,acad,acadia np,2008
4,600,53798,acad,acadia np,2008
5,7500,125679,acad,acadia np,2008
6,7500,263542,acad,acadia np,2008
7,7500,470295,acad,acadia np,2008
8,7500,514443,acad,acadia np,2008
9,7500,319582,acad,acadia np,2008
10,6000,246533,acad,acadia np,2008
11,600,32759,acad,acadia np,2008
12,600,9862,acad,acadia np,2008
1,600,9366,acad,acadia np,2009
2,600,9751,acad,acadia np,2009
3,600,19258,acad,acadia np,2009
4,600,59277,acad,acadia np,2009
5,7500,129885,acad,acadia np,2009
6,7500,244780,acad,acadia np,2009
7,7500,457622,acad,acadia np,2009
8,7500,586446,acad,acadia np,2009
9,7500,399789,acad,acadia np,2009
10,6000,258007,acad,acadia np,2009
11,600,44042,acad,acadia np,2009
12,600,9475,acad,acadia np,2009
1,600,10510,acad,acadia np,2010
2,600,13398,acad,acadia np,2010
3,600,26080,acad,acadia np,2010
4,600,57992,acad,acadia np,2010
5,7500,169898,acad,acadia np,2010
6,7500,286635,acad,acadia np,2010
7,7500,545382,acad,acadia np,2010
8,7500,627918,acad,acadia np,2010
9,7500,431001,acad,acadia np,2010
10,6000,289114,acad,acadia np,2010
11,600,36736,acad,acadia np,2010
12,600,9544,acad,acadia np,2010
1,600,10428,acad,acadia np,2011
2,600,9533,acad,acadia np,2011
3,600,19510,acad,acadia np,2011
4,600,58307,acad,acadia np,2011
5,7500,132720,acad,acadia np,2011
6,7500,297222,acad,acadia np,2011
7,7500,559892,acad,acadia np,2011
8,7500,583153,acad,acadia np,2011
9,7500,387868,acad,acadia np,2011
10,6000,270477,acad,acadia np,2011
11,600,34192,acad,acadia np,2011
12,600,11343,acad,acadia np,2011
1,600,11930,acad,acadia np,2012
2,600,12388,acad,acadia np,2012
3,600,22684,acad,acadia np,2012
4,600,59471,acad,acadia np,2012
5,7500,157406,acad,acadia np,2012
6,7500,309198,acad,acadia np,2012
7,7500,539234,acad,acadia np,2012
8,7500,574307,acad,acadia np,2012
9,7500,391810,acad,acadia np,2012
10,6000,302932,acad,acadia np,2012
11,600,38385,acad,acadia np,2012
12,600,11307,acad,acadia np,2012
1,600,11249,acad,acadia np,2013
2,600,9869,acad,acadia np,2013
3,600,20631,acad,acadia np,2013
4,600,47090,acad,acadia np,2013
5,7500,133653,acad,acadia np,2013
6,7500,315791,acad,acadia np,2013
7,7500,555308,acad,acadia np,2013
8,7500,617306,acad,acadia np,2013
9,7500,400400,acad,acadia np,2013
10,6000,94904,acad,acadia np,2013
11,600,41181,acad,acadia np,2013
12,600,7540,acad,acadia np,2013
1,600,10459,acad,acadia np,2014
2,600,10258,acad,acadia np,2014
3,600,17502,acad,acadia np,2014
4,600,57211,acad,acadia np,2014
5,7500,153013,acad,acadia np,2014
6,7500,338845,acad,acadia np,2014
7,7500,561073,acad,acadia np,2014
8,7500,638152,acad,acadia np,2014
9,7500,418173,acad,acadia np,2014
10,6000,313920,acad,acadia np,2014
11,600,31013,acad,acadia np,2014
12,600,13510,acad,acadia np,2014
1,600,12578,acad,acadia np,2015
2,600,10626,acad,acadia np,2015
3,600,18062,acad,acadia np,2015
4,600,63214,acad,acadia np,2015
5,7500,187205,acad,acadia np,2015
6,7500,359661,acad,acadia np,2015
7,7500,606597,acad,acadia np,2015
8,7500,666767,acad,acadia np,2015
9,7500,479320,acad,acadia np,2015
10,6000,344362,acad,acadia np,2015
11,600,48912,acad,acadia np,2015
12,600,13880,acad,acadia np,2015
1,600,17204,acad,acadia np,2016
2,600,16530,acad,acadia np,2016
3,600,28121,acad,acadia np,2016
4,600,94199,acad,acadia np,2016
5,7500,217147,acad,acadia np,2016
6,7500,445410,acad,acadia np,2016
7,7500,696854,acad,acadia np,2016
8,7500,735945,acad,acadia np,2016
9,7500,570434,acad,acadia np,2016
10,6000,412416,acad,acadia np,2016
11,600,55022,acad,acadia np,2016
12,600,14111,acad,acadia np,2016
1,600,15520,acad,acadia np,2017
2,600,14342,acad,acadia np,2017
3,600,20936,acad,acadia np,2017
4,600,85267,acad,acadia np,2017
5,7500,222978,acad,acadia np,2017
6,7500,476191,acad,acadia np,2017
7,7500,743529,acad,acadia np,2017
8,7500,762436,acad,acadia np,2017
9,7500,595388,acad,acadia np,2017
10,6000,507594,acad,acadia np,2017
11,600,53006,acad,acadia np,2017
12,600,12084,acad,acadia np,2017
1,600,11974,acad,acadia np,2018
2,600,12167,acad,acadia np,2018
3,600,23756,acad,acadia np,2018
4,600,72858,acad,acadia np,2018
5,7500,249050,acad,acadia np,2018
6,7500,499163,acad,acadia np,2018
7,7500,759165,acad,acadia np,2018
8,7500,767219,acad,acadia np,2018
9,7500,600397,acad,acadia np,2018
10,6000,488204,acad,acadia np,2018
11,600,40930,acad,acadia np,2018
12,600,12692,acad,acadia np,2018
1,600,8532,acad,acadia np,2019
2,600,9154,acad,acadia np,2019
3,600,20161,acad,acadia np,2019
4,600,68046,acad,acadia np,2019
5,7500,226156,acad,acadia np,2019
6,7500,490720,acad,acadia np,2019
7,7500,756439,acad,acadia np,2019
8,7500,759735,acad,acadia np,2019
9,7500,603273,acad,acadia np,2019
10,6000,436194,acad,acadia np,2019
11,600,46011,acad,acadia np,2019
12,600,12865,acad,acadia np,2019
1,600,12640,acad,acadia np,2020
2,600,13459,acad,acadia np,2020
3,600,28539,acad,acadia np,2020
4,600,55713,acad,acadia np,2020
5,7500,103120,acad,acadia np,2020
6,7500,201156,acad,acadia np,2020
7,7500,493971,acad,acadia np,2020
8,7500,681746,acad,acadia np,2020
9,7500,500320,acad,acadia np,2020
10,6000,480859,acad,acadia np,2020
11,600,76251,acad,acadia np,2020
12,600,21260,acad,acadia np,2020
1,600,20268,acad,acadia np,2021
2,600,16123,acad,acadia np,2021
3,600,38060,acad,acadia np,2021
4,600,110096,acad,acadia np,2021
5,7500,324654,acad,acadia np,2021
6,7500,661919,acad,acadia np,2021
7,7500,782146,acad,acadia np,2021
8,7500,795437,acad,acadia np,2021
9,7500,667301,acad,acadia np,2021
10,6000,557624,acad,acadia np,2021
11,600,81089,acad,acadia np,2021
12,600,14381,acad,acadia np,2021
1,600,10411,acad,acadia np,2022
2,600,13045,acad,acadia np,2022
3,600,22476,acad,acadia np,2022
4,600,105126,acad,acadia np,2022
5,7500,327466,acad,acadia np,2022
6,7500,603023,acad,acadia np,2022
7,7500,791358,acad,acadia np,2022
8,7500,785236,acad,acadia np,2022
9,7500,697292,acad,acadia np,2022
10,6000,521646,acad,acadia np,2022
11,600,70675,acad,acadia np,2022
12,600,22506,acad,acadia np,2022
1,600,15217,acad,acadia np,2023
2,600,15281,acad,acadia np,2023
3,600,30822,acad,acadia np,2023
4,600,102928,acad,acadia np,2023
5,7500,340425,acad,acadia np,2023
6,7500,566535,acad,acadia np,2023
7,7500,767956,acad,acadia np,2023
8,7500,774296,acad,acadia np,2023
9,7500,643506,acad,acadia np,2023
10,6000,541067,acad,acadia np,2023
11,600,66987,acad,acadia np,2023
12,600,14870,acad,acadia np,2023
1,600,15538,acad,acadia np,2024
2,600,14071,acad,acadia np,2024
3,600,25696,acad,acadia np,2024
4,600,95165,acad,acadia np,2024
5,7500,320885,acad,acadia np,2024
6,7500,599015,acad,acadia np,2024
1,169,2856,adam,adams nhp,2007
2,188,4465,adam,adams nhp,2007
3,150,5531,adam,adams nhp,2007
4,163,15336,adam,adams nhp,2007
5,269,23526,adam,adams nhp,2007
6,298,27088,adam,adams nhp,2007
7,234,42449,adam,adams nhp,2007
8,315,29040,adam,adams nhp,2007
9,196,31686,adam,adams nhp,2007
10,270,32030,adam,adams nhp,2007
11,167,8351,adam,adams nhp,2007
12,195,2522,adam,adams nhp,2007
1,173,2830,adam,adams nhp,2008
2,190,4193,adam,adams nhp,2008
3,160,4988,adam,adams nhp,2008
4,85,18180,adam,adams nhp,2008
5,218,28095,adam,adams nhp,2008
6,350,39967,adam,adams nhp,2008
7,375,46898,adam,adams nhp,2008
8,232,35725,adam,adams nhp,2008
9,565,27429,adam,adams nhp,2008
10,750,25596,adam,adams nhp,2008
11,400,6170,adam,adams nhp,2008
12,100,1465,adam,adams nhp,2008
1,70,759,adam,adams nhp,2009
2,109,761,adam,adams nhp,2009
3,107,1047,adam,adams nhp,2009
4,138,19919,adam,adams nhp,2009
5,170,27989,adam,adams nhp,2009
6,438,36689,adam,adams nhp,2009
7,0,24006,adam,adams nhp,2009
8,650,33650,adam,adams nhp,2009
9,750,21508,adam,adams nhp,2009
10,875,74642,adam,adams nhp,2009
11,100,11486,adam,adams nhp,2009
12,100,1200,adam,adams nhp,2009
1,0,193,adam,adams nhp,2010
2,100,227,adam,adams nhp,2010
3,115,366,adam,adams nhp,2010
4,144,3840,adam,adams nhp,2010
5,370,11267,adam,adams nhp,2010
6,350,15031,adam,adams nhp,2010
7,375,17078,adam,adams nhp,2010
8,115,11406,adam,adams nhp,2010
9,225,11905,adam,adams nhp,2010
10,0,0,adam,adams nhp,2010
11,40,2026,adam,adams nhp,2010
12,0,0,adam,adams nhp,2010
1,125,0,adam,adams nhp,2011
2,140,0,adam,adams nhp,2011
3,125,0,adam,adams nhp,2011
4,400,2163,adam,adams nhp,2011
5,300,17956,adam,adams nhp,2011
6,300,21920,adam,adams nhp,2011
7,310,25810,adam,adams nhp,2011
8,310,55826,adam,adams nhp,2011
9,130,44112,adam,adams nhp,2011
10,120,38912,adam,adams nhp,2011
11,115,13276,adam,adams nhp,2011
12,100,0,adam,adams nhp,2011
1,135,0,adam,adams nhp,2012
2,105,550,adam,adams nhp,2012
3,200,632,adam,adams nhp,2012
4,200,10364,adam,adams nhp,2012
5,125,32580,adam,adams nhp,2012
6,125,51253,adam,adams nhp,2012
7,125,60421,adam,adams nhp,2012
8,125,53252,adam,adams nhp,2012
9,125,62625,adam,adams nhp,2012
10,125,46780,adam,adams nhp,2012
11,68,17574,adam,adams nhp,2012
12,0,0,adam,adams nhp,2012
1,115,493,adam,adams nhp,2013
2,80,549,adam,adams nhp,2013
3,105,113,adam,adams nhp,2013
4,110,9729,adam,adams nhp,2013
5,120,32783,adam,adams nhp,2013
6,109,40767,adam,adams nhp,2013
7,120,67917,adam,adams nhp,2013
8,125,61793,adam,adams nhp,2013
9,108,46823,adam,adams nhp,2013
10,60,11067,adam,adams nhp,2013
11,80,13238,adam,adams nhp,2013
12,42,229,adam,adams nhp,2013
1,39,268,adam,adams nhp,2014
2,80,171,adam,adams nhp,2014
3,110,738,adam,adams nhp,2014
4,90,6413,adam,adams nhp,2014
5,130,22530,adam,adams nhp,2014
6,105,33281,adam,adams nhp,2014
7,165,38684,adam,adams nhp,2014
8,113,27100,adam,adams nhp,2014
9,110,22884,adam,adams nhp,2014
10,115,23525,adam,adams nhp,2014
11,27,2783,adam,adams nhp,2014
12,110,91,adam,adams nhp,2014
1,66,201,adam,adams nhp,2015
2,40,153,adam,adams nhp,2015
3,48,159,adam,adams nhp,2015
4,95,7730,adam,adams nhp,2015
5,84,21037,adam,adams nhp,2015
6,104,30123,adam,adams nhp,2015
7,113,39219,adam,adams nhp,2015
8,106,31261,adam,adams nhp,2015
9,113,23692,adam,adams nhp,2015
10,92,22766,adam,adams nhp,2015
11,105,6827,adam,adams nhp,2015
12,50,464,adam,adams nhp,2015
1,43,303,adam,adams nhp,2016
2,58,1528,adam,adams nhp,2016
3,119,590,adam,adams nhp,2016
4,40,8161,adam,adams nhp,2016
5,105,23537,adam,adams nhp,2016
6,110,26436,adam,adams nhp,2016
7,70,29380,adam,adams nhp,2016
8,64,37333,adam,adams nhp,2016
9,91,32208,adam,adams nhp,2016
10,82,31823,adam,adams nhp,2016
11,80,7547,adam,adams nhp,2016
12,85,455,adam,adams nhp,2016
1,200,325,adam,adams nhp,2017
2,70,528,adam,adams nhp,2017
3,0,905,adam,adams nhp,2017
4,65,12594,adam,adams nhp,2017
5,95,19501,adam,adams nhp,2017
6,65,34573,adam,adams nhp,2017
7,106,52459,adam,adams nhp,2017
8,115,53723,adam,adams nhp,2017
9,0,34171,adam,adams nhp,2017
10,105,36762,adam,adams nhp,2017
11,110,9640,adam,adams nhp,2017
12,105,381,adam,adams nhp,2017
1,45,361,adam,adams nhp,2018
2,35,354,adam,adams nhp,2018
3,0,84,adam,adams nhp,2018
4,0,3319,adam,adams nhp,2018
5,115,18306,adam,adams nhp,2018
6,90,21114,adam,adams nhp,2018
7,0,16533,adam,adams nhp,2018
8,0,14439,adam,adams nhp,2018
9,0,20587,adam,adams nhp,2018
10,110,21819,adam,adams nhp,2018
11,70,3847,adam,adams nhp,2018
12,30,244,adam,adams nhp,2018
1,0,27,adam,adams nhp,2019
2,0,179,adam,adams nhp,2019
3,0,253,adam,adams nhp,2019
4,0,537,adam,adams nhp,2019
5,0,13187,adam,adams nhp,2019
6,0,23963,adam,adams nhp,2019
7,0,75333,adam,adams nhp,2019
8,0,26011,adam,adams nhp,2019
9,0,19602,adam,adams nhp,2019
10,0,22021,adam,adams nhp,2019
11,0,6031,adam,adams nhp,2019
12,0,256,adam,adams nhp,2019
1,0,300,adam,adams nhp,2020
2,0,320,adam,adams nhp,2020
3,0,598,adam,adams nhp,2020
4,0,1127,adam,adams nhp,2020
5,0,743,adam,adams nhp,2020
6,0,759,adam,adams nhp,2020
7,0,460,adam,adams nhp,2020
8,0,520,adam,adams nhp,2020
9,0,575,adam,adams nhp,2020
10,0,500,adam,adams nhp,2020
11,0,491,adam,adams nhp,2020
12,0,544,adam,adams nhp,2020
1,0,483,adam,adams nhp,2021
2,0,425,adam,adams nhp,2021
3,0,521,adam,adams nhp,2021
4,0,569,adam,adams nhp,2021
5,0,1041,adam,adams nhp,2021
6,0,1286,adam,adams nhp,2021
7,0,1200,adam,adams nhp,2021
8,0,3491,adam,adams nhp,2021
9,0,4547,adam,adams nhp,2021
10,0,6556,adam,adams nhp,2021
11,22,200,adam,adams nhp,2021
12,0,360,adam,adams nhp,2021
1,14,84,adam,adams nhp,2022
2,11,125,adam,adams nhp,2022
3,10,204,adam,adams nhp,2022
4,17,262,adam,adams nhp,2022
5,0,1343,adam,adams nhp,2022
6,0,2109,adam,adams nhp,2022
7,0,2041,adam,adams nhp,2022
8,0,1876,adam,adams nhp,2022
9,0,1811,adam,adams nhp,2022
10,0,2207,adam,adams nhp,2022
11,30,425,adam,adams nhp,2022
12,45,361,adam,adams nhp,2022
1,127,176,adam,adams nhp,2023
2,177,216,adam,adams nhp,2023
3,155,364,adam,adams nhp,2023
4,174,481,adam,adams nhp,2023
5,104,707,adam,adams nhp,2023
6,50,4170,adam,adams nhp,2023
7,41,5908,adam,adams nhp,2023
8,25,5436,adam,adams nhp,2023
9,21,4280,adam,adams nhp,2023
10,21,2561,adam,adams nhp,2023
11,24,475,adam,adams nhp,2023
12,20,455,adam,adams nhp,2023
1,21,391,adam,adams nhp,2024
2,35,461,adam,adams nhp,2024
3,35,489,adam,adams nhp,2024
4,30,693,adam,adams nhp,2024
5,51,5750,adam,adams nhp,2024
6,32,8451,adam,adams nhp,2024
1,0,3142,afbg,african burial ground nm,2010
2,0,4223,afbg,african burial ground nm,2010
3,0,10091,afbg,african burial ground nm,2010
4,0,13529,afbg,african burial ground nm,2010
5,0,13827,afbg,african burial ground nm,2010
6,0,10200,afbg,african burial ground nm,2010
7,0,12486,afbg,african burial ground nm,2010
8,0,13424,afbg,african burial ground nm,2010
9,0,10480,afbg,african burial ground nm,2010
10,0,13016,afbg,african burial ground nm,2010
11,0,7926,afbg,african burial ground nm,2010
12,0,4769,afbg,african burial ground nm,2010
1,0,2069,afbg,african burial ground nm,2011
